lb_code,ksmart_lb_code,lb_type,district_name,lb_name,ksmart_name,match_method,ward_agreement,wards_ours,wards_ksmart
G08047,G081402,Grama Panchayat,THRISSUR,Kaipamangalam,Kaipamangalam,exact,0.955,22,22
G08048,G081403,Grama Panchayat,THRISSUR,Mathilakam,Mathilakam,exact,0.947,19,19
G08049,G081404,Grama Panchayat,THRISSUR,Perinjanam,Perinjanam,exact,1.000,16,16
G08050,G081405,Grama Panchayat,THRISSUR,Sree Narayanapuram,Sree Narayanapuram,exact,1.000,23,23
G08051,G081406,Grama Panchayat,THRISSUR,Edavilangu,Edavilangu,exact,1.000,16,16
G08052,G081407,Grama Panchayat,THRISSUR,Eriyad,Eriyad,exact,1.000,24,24
G08053,G080901,Grama Panchayat,THRISSUR,Anthikkad,Anthikkad,exact,0.875,16,16
G08054,G080902,Grama Panchayat,THRISSUR,Thanniam,Thanniyam,fuzzy,1.000,19,19
G08055,G080903,Grama Panchayat,THRISSUR,Chazhur,Chazhoor,fuzzy,1.000,19,19
G08056,G080904,Grama Panchayat,THRISSUR,Manalur,Manalur,exact,0.810,21,21
G08057,G080905,Grama Panchayat,THRISSUR,Arimbur,Arimpoor,override,1.000,20,20
G08058,G081001,Grama Panchayat,THRISSUR,Avinissery,Avinissery,exact,1.000,16,16
G08059,G081002,Grama Panchayat,THRISSUR,Cherpu,Cherpu,exact,1.000,22,22
G08060,G081003,Grama Panchayat,THRISSUR,Paralam,Paralam,exact,0.941,17,17
G08061,G081004,Grama Panchayat,THRISSUR,Vallachira,Vallachira,exact,1.000,16,16
G08062,G081101,Grama Panchayat,THRISSUR,Alagappanagar,Alagappa Nagar,exact,0.947,19,19
G08063,G081102,Grama Panchayat,THRISSUR,Kodakara,Kodakara,exact,0.950,20,20
G08064,G081103,Grama Panchayat,THRISSUR,Mattathur,Mattathur,exact,1.000,24,24
G08065,G081104,Grama Panchayat,THRISSUR,Nenmanikkara,Nenmanikkara,exact,1.000,16,16
G08066,G081105,Grama Panchayat,THRISSUR,Pudukkad,Pudukkad,exact,1.000,17,17
G08067,G081106,Grama Panchayat,THRISSUR,Thrikkur,Trikkur,fuzzy,1.000,19,19
G08068,G081107,Grama Panchayat,THRISSUR,Varantharappilly,Varandarappilly,fuzzy,1.000,24,24
G08069,G081201,Grama Panchayat,THRISSUR,Karalam,Karalam,exact,0.938,16,16
G08070,G081202,Grama Panchayat,THRISSUR,Kattoor,Kattur,fuzzy,1.000,15,15
G08071,G081203,Grama Panchayat,THRISSUR,Muriyad,Muriyad,exact,0.944,18,18
G08072,G081204,Grama Panchayat,THRISSUR,Parappookkara,Parappukkara,fuzzy,1.000,19,19
G08073,G081301,Grama Panchayat,THRISSUR,Padiyoor,Padiyur,fuzzy,1.000,15,15
G08074,G081302,Grama Panchayat,THRISSUR,Poomangalam,Poomangalam,exact,1.000,14,14
G08075,G081303,Grama Panchayat,THRISSUR,Puthenchira,Puthenchira,exact,0.938,16,16
G08076,G081304,Grama Panchayat,THRISSUR,Vellangalur,Vellangallur,fuzzy,1.000,23,23
G08077,G081305,Grama Panchayat,THRISSUR,Velookkara,Velukara,fuzzy,0.842,19,19
G08078,G081501,Grama Panchayat,THRISSUR,Aloor,Alur,override,0.958,24,24
G08079,G081502,Grama Panchayat,THRISSUR,Annamanada,Annamanada,exact,1.000,20,20
G08080,G081503,Grama Panchayat,THRISSUR,Kuzhur,Kuzhur,exact,1.000,15,15
G08081,G081504,Grama Panchayat,THRISSUR,Mala,Mala,exact,1.000,21,21
G08082,G081505,Grama Panchayat,THRISSUR,Poyya,Poyya,exact,1.000,16,16
G08083,G081601,Grama Panchayat,THRISSUR,Kadukutty,Kadukutty,exact,1.000,18,18
G08084,G081602,Grama Panchayat,THRISSUR,Kodassery,Kodassery,exact,1.000,21,21
G08085,G081603,Grama Panchayat,THRISSUR,Koratty,Koratty,exact,0.952,21,21
G08086,G081604,Grama Panchayat,THRISSUR,Meloor,Melur,fuzzy,1.000,19,19
G08087,G081605,Grama Panchayat,THRISSUR,Pariyaram,Pariyaram,exact,1.000,17,17
G08088,G081606,Grama Panchayat,THRISSUR,Athirappilly,Athirappally,fuzzy,1.000,14,14
G09001,G090101,Grama Panchayat,PALAKKAD,Anakkara,Anakkara,exact,0.824,17,17
G09002,G090102,Grama Panchayat,PALAKKAD,Chalissery,Chalisseri,fuzzy,1.000,17,17
G09003,G090103,Grama Panchayat,PALAKKAD,Kappoor,Kappur,fuzzy,0.900,20,20
G09004,G090104,Grama Panchayat,PALAKKAD,Nagalassery,Nagalassery,exact,1.000,19,19
G09005,G090105,Grama Panchayat,PALAKKAD,Pattithara,Pattithara,exact,0.952,21,21
G09006,G090106,Grama Panchayat,PALAKKAD,Thirumittakode,Thirumittacode,fuzzy,1.000,20,20
G09007,G090107,Grama Panchayat,PALAKKAD,Thrithala,Thrithala,exact,1.000,19,19
G09008,G090201,Grama Panchayat,PALAKKAD,Koppam,Koppam,exact,1.000,20,20
G09009,G090202,Grama Panchayat,PALAKKAD,Kulukkallur,Kulukkallur,exact,1.000,19,19
G09010,G090203,Grama Panchayat,PALAKKAD,Muthuthala,Muthuthala,exact,0.706,17,17
G09011,G090204,Grama Panchayat,PALAKKAD,Ongallur,Ongallur,exact,1.000,24,24
G09013,G090207,Grama Panchayat,PALAKKAD,Thiruvegappura,Thiruvegapura,fuzzy,1.000,21,21
G09014,G090208,Grama Panchayat,PALAKKAD,Vilayur,Vilayur,exact,1.000,17,17
G09015,G090206,Grama Panchayat,PALAKKAD,Paruthur,Paruthur,exact,0.944,18,18
G09016,G090301,Grama Panchayat,PALAKKAD,Ambalapara,Ambalapara,exact,1.000,23,23
G09017,G090302,Grama Panchayat,PALAKKAD,Ananganadi,Ananganadi,exact,1.000,17,17
G09018,G090303,Grama Panchayat,PALAKKAD,Chalavara,Chalavara,exact,1.000,17,17
G09019,G090304,Grama Panchayat,PALAKKAD,Lekkidi-Perur,Lakkidi-perur,fuzzy,1.000,21,21
G09020,G090305,Grama Panchayat,PALAKKAD,Vaniyamkulam,Vaniamkulam,fuzzy,1.000,20,20
G09021,G090306,Grama Panchayat,PALAKKAD,Thrikkadeiri,Thrikkadeeri,fuzzy,0.750,16,16
G09022,G090307,Grama Panchayat,PALAKKAD,Vallapuzha,Vallapuzha,exact,0.947,19,19
G09023,G090308,Grama Panchayat,PALAKKAD,Nellaya,Nellaya,exact,1.000,22,22
G09025,G090402,Grama Panchayat,PALAKKAD,Kadampazhipuram,Kadampazhipuram,exact,1.000,20,20
G09026,G090403,Grama Panchayat,PALAKKAD,Karimpuzha,Karimpuzha,exact,1.000,20,20
G09027,G090405,Grama Panchayat,PALAKKAD,Sreekrishnapuram,Sreekrishnapuram,exact,1.000,16,16
G09028,G090406,Grama Panchayat,PALAKKAD,Vellinezhi,Vellinezhi,exact,1.000,14,14
G09029,G090407,Grama Panchayat,PALAKKAD,Karakurissi,Karakurissi,exact,1.000,19,19
G09030,G090507,Grama Panchayat,PALAKKAD,Thachanattukara,Thachanattukara,exact,1.000,18,18
G09031,G090404,Grama Panchayat,PALAKKAD,Pookkottukavu,Pookkottukavu,exact,1.000,14,14
G09032,G090501,Grama Panchayat,PALAKKAD,Alanallur,Alanallur,exact,1.000,24,24
G09033,G090502,Grama Panchayat,PALAKKAD,Karimba,Karimba,exact,0.944,18,18
G09034,G090503,Grama Panchayat,PALAKKAD,Kottoppadam,Kottappadam,fuzzy,0.958,24,24
G09035,G090504,Grama Panchayat,PALAKKAD,Kumaramputhur,Kumaramputhur,exact,0.952,21,21
G09036,G090505,Grama Panchayat,PALAKKAD,Kanjirapuzha,Kanjirapuzha,exact,1.000,21,21
G09038,G090508,Grama Panchayat,PALAKKAD,Thachampara,Tachampara,fuzzy,1.000,15,15
G09039,G090509,Grama Panchayat,PALAKKAD,Thenkara,Thenkara,exact,1.000,18,18
G09040,G090601,Grama Panchayat,PALAKKAD,Agali,Agali,exact,0.857,21,21
G09041,G090602,Grama Panchayat,PALAKKAD,Pudur,Pudur,exact,0.929,14,14
G09042,G090603,Grama Panchayat,PALAKKAD,Sholayur,Sholayoor,fuzzy,1.000,14,14
G09043,G090707,Grama Panchayat,PALAKKAD,Pirayiri,Pirayiri,exact,0.958,24,24
G09044,G090705,Grama Panchayat,PALAKKAD,Mundur,Mundur,exact,0.900,20,20
G09045,G090702,Grama Panchayat,PALAKKAD,Kongad,Kongad,exact,1.000,20,20
G09046,G090701,Grama Panchayat,PALAKKAD,Keralasseri,Keralassery,fuzzy,1.000,14,14
G09047,G090704,Grama Panchayat,PALAKKAD,Mannur,Mannur,exact,1.000,15,15
G09048,G090703,Grama Panchayat,PALAKKAD,Mankara,Mankara,exact,0.933,15,15
G09049,G090706,Grama Panchayat,PALAKKAD,Parli,Parali,fuzzy,1.000,21,21
G09050,G090801,Grama Panchayat,PALAKKAD,Kottayi,Kottayi,exact,0.875,16,16
G09051,G090802,Grama Panchayat,PALAKKAD,Kuthanur,Kuthanoor,fuzzy,0.941,17,17
G09052,G090803,Grama Panchayat,PALAKKAD,Kuzhalmannam,Kuzhalmannam,exact,0.944,18,18
G09053,G090804,Grama Panchayat,PALAKKAD,Mathur,Mathur,exact,0.889,18,18
G09054,G090805,Grama Panchayat,PALAKKAD,Peringottukurissi,Peringottukurissi,exact,0.944,18,18
G09055,G090806,Grama Panchayat,PALAKKAD,Thenkurissi,Thenkurissi,exact,1.000,18,18
G09056,G090807,Grama Panchayat,PALAKKAD,Kannadi,Kannadi,exact,1.000,17,17
G09057,G090901,Grama Panchayat,PALAKKAD,Eruthempathy,Eruthempathy,exact,0.867,15,15
G09058,G090902,Grama Panchayat,PALAKKAD,Kozhinjampara,Kozhinjampara,exact,0.947,19,19
G09059,G090903,Grama Panchayat,PALAKKAD,Nalleppilly,Nalleppilly,exact,0.952,21,21
G09060,G090904,Grama Panchayat,PALAKKAD,Perumatty,Perumatty,exact,1.000,20,20
G09061,G090905,Grama Panchayat,PALAKKAD,Vadakarapathy,Vadakarapathy,exact,0.889,18,18
G09062,G090906,Grama Panchayat,PALAKKAD,Elappully,Elappully,exact,1.000,23,23
G09063,G090907,Grama Panchayat,PALAKKAD,Polpully,Polpully,exact,1.000,14,14
G09064,G091001,Grama Panchayat,PALAKKAD,Kollengode,Kollengode,exact,0.947,19,19
G09065,G091002,Grama Panchayat,PALAKKAD,Koduvayur,Koduvayur,exact,1.000,19,19
G09066,G091003,Grama Panchayat,PALAKKAD,Muthalamada,Muthalamada,exact,0.864,22,22
G09067,G091004,Grama Panchayat,PALAKKAD,Pudunagaram,Puthunagaram,fuzzy,1.000,15,15
G09068,G091005,Grama Panchayat,PALAKKAD,Vadavannur,Vadavannur,exact,0.857,14,14
G09069,G091007,Grama Panchayat,PALAKKAD,Peruvemba,Peruvemba,exact,0.933,15,15
G09070,G091006,Grama Panchayat,PALAKKAD,Pattanchery,Pattencherry,fuzzy,1.000,18,18
G09071,G091101,Grama Panchayat,PALAKKAD,Ayiloor,Ayiloor,exact,1.000,19,19
G09072,G091102,Grama Panchayat,PALAKKAD,Nelliyampathy,Nelliampathy,fuzzy,0.929,14,14
G09073,G091103,Grama Panchayat,PALAKKAD,Elavanchery,Elavancherry,fuzzy,1.000,15,15
G09074,G091104,Grama Panchayat,PALAKKAD,Pallassana,Pallassana,exact,0.824,17,17
G09075,G091105,Grama Panchayat,PALAKKAD,Melarcode,Melarcode,exact,1.000,18,18
G09076,G091106,Grama Panchayat,PALAKKAD,Nemmara,Nemmara,exact,0.955,22,22
G09077,G091107,Grama Panchayat,PALAKKAD,Vandazhi,Vandazhy,fuzzy,1.000,20,20
G09078,G091301,Grama Panchayat,PALAKKAD,Akathethara,Akathethara,exact,1.000,19,19
G09079,G091302,Grama Panchayat,PALAKKAD,Malampuzha,Malampuzha,exact,1.000,14,14
G09080,G091303,Grama Panchayat,PALAKKAD,Marutha Road,Marutharode,fuzzy,1.000,21,21
G09081,G091304,Grama Panchayat,PALAKKAD,Puduppariyaram,Puduppariyaram,exact,1.000,23,23
G09082,G091305,Grama Panchayat,PALAKKAD,Pudusserri,Pudusseri,fuzzy,0.958,24,24
G09083,G091306,Grama Panchayat,PALAKKAD,Kodumba,Kodumba,exact,1.000,17,17
G09084,G091201,Grama Panchayat,PALAKKAD,Alathur,Alathur,exact,1.000,18,18
G09085,G091202,Grama Panchayat,PALAKKAD,Erimayoor,Erimayur,fuzzy,1.000,20,20
G09086,G091203,Grama Panchayat,PALAKKAD,Kavassery,Kavassery,exact,0.947,19,19
G09087,G091204,Grama Panchayat,PALAKKAD,Kizhakkanchery,Kizhakkancherry,fuzzy,1.000,24,24
G09088,G091205,Grama Panchayat,PALAKKAD,Puthukode,Puducode,override,1.000,16,16
G09089,G091206,Grama Panchayat,PALAKKAD,Tarur,Tarur,exact,1.000,18,18
G09090,G091207,Grama Panchayat,PALAKKAD,Vadakkenchery,Vadakkancheri,fuzzy,0.955,22,22
G09091,G091208,Grama Panchayat,PALAKKAD,Kannambra,Kannambra,exact,1.000,18,18
G10001,G100104,Grama Panchayat,MALAPPURAM,Vazhikkadavu,Vazhikkadavu,exact,1.000,24,24
G10002,G100106,Grama Panchayat,MALAPPURAM,Pothukal,Pothukkal,fuzzy,0.895,19,19
G10003,G100105,Grama Panchayat,MALAPPURAM,Edakkara,Edakkara,exact,1.000,19,19
G10004,G100103,Grama Panchayat,MALAPPURAM,Moothedam,Moothedam,exact,1.000,17,18
G10005,G100102,Grama Panchayat,MALAPPURAM,Chungathara,Chungathara,exact,1.000,22,22
G10006,G100101,Grama Panchayat,MALAPPURAM,Chaliyar,Chaliyar,exact,1.000,16,16
G10008,G100402,Grama Panchayat,MALAPPURAM,Cherukavu,Cherukavu,exact,1.000,22,22
G10009,G100405,Grama Panchayat,MALAPPURAM,Pallikkal,Pallickal,fuzzy,1.000,24,24
G10010,G100406,Grama Panchayat,MALAPPURAM,Vazhayur,Vazhayur,exact,1.000,20,20
G10011,G100407,Grama Panchayat,MALAPPURAM,Vazhakkad,Vazhakkad,exact,0.909,22,22
G10012,G100408,Grama Panchayat,MALAPPURAM,Pulikkal,Pulikkal,exact,0.958,24,24
G10014,G100409,Grama Panchayat,MALAPPURAM,Muthuvallur,Muthuvallur,exact,1.000,18,18
G10015,G100401,Grama Panchayat,MALAPPURAM,Chelembra,Chelambra,fuzzy,1.000,21,21
G10016,G100306,Grama Panchayat,MALAPPURAM,Wandoor,Wandoor,exact,1.000,24,24
G10017,G100305,Grama Panchayat,MALAPPURAM,Thiruvali,Thiruvali,exact,1.000,19,19
G10018,G100301,Grama Panchayat,MALAPPURAM,Mampad,Mampad,exact,1.000,22,22
G10019,G100303,Grama Panchayat,MALAPPURAM,Porur,Porur,exact,0.947,19,19
G10020,G100302,Grama Panchayat,MALAPPURAM,Pandikkad,Pandikkad,exact,0.958,24,24
G10021,G100304,Grama Panchayat,MALAPPURAM,Thrikkalangode,Trikkalangode,fuzzy,1.000,24,24
G10022,G100203,Grama Panchayat,MALAPPURAM,Kalikavu,Kalikavu,exact,0.955,22,22
G10023,G100204,Grama Panchayat,MALAPPURAM,Chokkad,Chokkad,exact,1.000,20,20
G10024,G100205,Grama Panchayat,MALAPPURAM,Karuvarakundu,Karuvarakundu,exact,1.000,24,24
G10025,G100206,Grama Panchayat,MALAPPURAM,Thuvvur,Thuvvur,exact,1.000,19,19
G10026,G100201,Grama Panchayat,MALAPPURAM,Amarambalam,Amarambalam,exact,1.000,22,22
G10027,G100202,Grama Panchayat,MALAPPURAM,Karulai,Karulai,exact,0.941,17,17
G10028,G100207,Grama Panchayat,MALAPPURAM,Edapatta,Edappatta,fuzzy,1.000,17,17
G10029,G100507,Grama Panchayat,MALAPPURAM,Areacode,Areekkode,override,1.000,20,20
G10030,G100501,Grama Panchayat,MALAPPURAM,Urangattiri,Urangattiri,exact,1.000,24,24
G10031,G100502,Grama Panchayat,MALAPPURAM,Kavannur,Kavanur,fuzzy,1.000,23,23
G10032,G100503,Grama Panchayat,MALAPPURAM,Keezhuparamba,Keezhuparamba,exact,1.000,16,16
G10033,G100506,Grama Panchayat,MALAPPURAM,Kuzhimanna,Kuzhimanna,exact,0.952,21,21
G10034,G100505,Grama Panchayat,MALAPPURAM,Cheacode,Chekkode,fuzzy,0.952,21,21
G10035,G100504,Grama Panchayat,MALAPPURAM,Pulpetta,Pulpatta,fuzzy,1.000,24,24
G10036,G100508,Grama Panchayat,MALAPPURAM,Edavanna,Edavanna,exact,1.000,24,24
G10037,G100601,Grama Panchayat,MALAPPURAM,Anakayam,Anakkayam,fuzzy,1.000,24,24
G10038,G100602,Grama Panchayat,MALAPPURAM,Morayur,Morayur,exact,1.000,21,21
G10039,G100603,Grama Panchayat,MALAPPURAM,Ponmala,Ponmala,exact,0.905,21,21
G10040,G100604,Grama Panchayat,MALAPPURAM,Pookkottur,Pookkottur,exact,1.000,23,23
G10041,G100606,Grama Panchayat,MALAPPURAM,Othukkungal,Othukkungal,exact,1.000,23,23
G10042,G100605,Grama Panchayat,MALAPPURAM,Kodur,Kodur,exact,0.913,23,23
G10043,G100701,Grama Panchayat,MALAPPURAM,Aliparamba,Aliparamba,exact,0.958,24,24
G10044,G100702,Grama Panchayat,MALAPPURAM,Elamkulam,Elamkulam,exact,1.000,18,18
G10045,G100703,Grama Panchayat,MALAPPURAM,Melattur,Melattur,exact,1.000,18,18
G10046,G100704,Grama Panchayat,MALAPPURAM,Keezhattur,Keezhattur,exact,1.000,22,22
G10047,G100705,Grama Panchayat,MALAPPURAM,Thazhekkode,Thazhekode,fuzzy,0.833,24,24
G10048,G100706,Grama Panchayat,MALAPPURAM,Vettathur,Vettathur,exact,1.000,19,19
G10049,G100707,Grama Panchayat,MALAPPURAM,Pulamanthole,Pulamanthole,exact,1.000,23,23
G10050,G100708,Grama Panchayat,MALAPPURAM,Angadippuram,Angadipuram,fuzzy,1.000,24,24
G10051,G100801,Grama Panchayat,MALAPPURAM,Kuruva,Kuruva,exact,0.917,24,24
G10052,G100805,Grama Panchayat,MALAPPURAM,Koottilangadi,Koottilangadi,exact,1.000,22,22
G10053,G100806,Grama Panchayat,MALAPPURAM,Puzhakkatiri,Puzhakkattiri,fuzzy,1.000,19,19
G10054,G100804,Grama Panchayat,MALAPPURAM,Moorkanad,Moorkkanad,fuzzy,1.000,22,22
G10055,G100803,Grama Panchayat,MALAPPURAM,Makkaraparamba,Makkaraparamba,exact,1.000,15,15
G10056,G100802,Grama Panchayat,MALAPPURAM,Mankada,Mankada,exact,1.000,21,21
G10057,G100901,Grama Panchayat,MALAPPURAM,Athavanad,Athavanad,exact,1.000,24,24
G10058,G100902,Grama Panchayat,MALAPPURAM,Edayur,Edayoor,fuzzy,0.955,22,22
G10059,G100903,Grama Panchayat,MALAPPURAM,Irumbiliyum,Irimbiliyam,fuzzy,1.000,20,20
G10060,G100904,Grama Panchayat,MALAPPURAM,Marakkara,Marakkara,exact,1.000,24,24
G10061,G100905,Grama Panchayat,MALAPPURAM,Kuttippuram,Kuttippuram,exact,0.958,24,24
G10063,G100907,Grama Panchayat,MALAPPURAM,Kalpakancheri,Kalpakancheri,exact,1.000,21,21
G10065,G101206,Grama Panchayat,MALAPPURAM,Ponmundam,Ponmundam,exact,0.944,18,18
G10066,G101201,Grama Panchayat,MALAPPURAM,Cheriyamundam,Cheriyamundam,exact,1.000,20,20
G10067,G101202,Grama Panchayat,MALAPPURAM,Ozhoor,Ozhur,fuzzy,1.000,21,21
G10068,G101207,Grama Panchayat,MALAPPURAM,Niramaruthoor,Niramaruthoor,exact,1.000,19,19
G10069,G101203,Grama Panchayat,MALAPPURAM,Thanalur,Tanalur,fuzzy,0.958,24,24
G10070,G101204,Grama Panchayat,MALAPPURAM,Valavannur,Valavannur,exact,0.810,21,21
G10071,G101208,Grama Panchayat,MALAPPURAM,Perumanna Clari,Perumana klari,fuzzy,1.000,18,18
G10072,G101001,Grama Panchayat,MALAPPURAM,Abdurehman Nagar,Abdul Rahiman Nagar,fuzzy,1.000,24,24
G10073,G101003,Grama Panchayat,MALAPPURAM,Parappur,Parappur,exact,0.955,22,22
G10074,G101004,Grama Panchayat,MALAPPURAM,Thennela,Thennala,fuzzy,1.000,19,19
G10075,G101005,Grama Panchayat,MALAPPURAM,Vengara,Vengara,exact,1.000,24,24
G10076,G101006,Grama Panchayat,MALAPPURAM,Kannamangalam,Kannamangalam,exact,1.000,24,24
G10077,G101007,Grama Panchayat,MALAPPURAM,Oorakam,Uragam,override,0.947,19,19
G10078,G101002,Grama Panchayat,MALAPPURAM,Edarikkode,Edarikode,fuzzy,1.000,18,18
G10080,G101106,Grama Panchayat,MALAPPURAM,Nannambra,Nannambra,exact,1.000,24,24
G10081,G101105,Grama Panchayat,MALAPPURAM,Moonniyur,Moonniyur,exact,0.958,24,24
G10082,G101102,Grama Panchayat,MALAPPURAM,Thenhippalam,Thenhippalam,exact,1.000,20,20
G10084,G101104,Grama Panchayat,MALAPPURAM,Vallikkunnu,Vallikkunnu,exact,1.000,24,24
G10085,G101107,Grama Panchayat,MALAPPURAM,Peruvallur,Peruvallur,exact,1.000,21,21
G10086,G101301,Grama Panchayat,MALAPPURAM,Purathur,Purathur,exact,1.000,20,20
G10087,G101306,Grama Panchayat,MALAPPURAM,Mangalam,Mangalam,exact,1.000,21,21
G10088,G101303,Grama Panchayat,MALAPPURAM,Thriprangode,Triprangode,fuzzy,0.958,24,24
G10089,G101304,Grama Panchayat,MALAPPURAM,Vettom,Vettom,exact,1.000,22,22
G10090,G101302,Grama Panchayat,MALAPPURAM,Thalakkad,Thalakkad,exact,1.000,22,22
G10091,G101305,Grama Panchayat,MALAPPURAM,Thirunavaya,Thirunavaya,exact,1.000,24,24
G10092,G101401,Grama Panchayat,MALAPPURAM,Thavanur,Tavanur,fuzzy,0.857,21,21
G10093,G101402,Grama Panchayat,MALAPPURAM,Vattamkulam,Vattamkulam,exact,0.909,22,22
G10094,G101403,Grama Panchayat,MALAPPURAM,Edappal,Edappal,exact,1.000,21,21
G10095,G101404,Grama Panchayat,MALAPPURAM,Kalady,Kalady,exact,0.889,18,18
G10096,G101501,Grama Panchayat,MALAPPURAM,Alamkode,Alamcode,fuzzy,0.857,21,21
G10097,G101502,Grama Panchayat,MALAPPURAM,Maranchery,Maranchery,exact,1.000,22,22
G10098,G101503,Grama Panchayat,MALAPPURAM,Nannamukku,Nannamukku,exact,0.842,19,19
G10099,G101504,Grama Panchayat,MALAPPURAM,Perumbadappu,Perumpadappu,fuzzy,0.895,19,19
G10100,G101505,Grama Panchayat,MALAPPURAM,Veliyancode,Veliyancode,exact,1.000,21,21
G11001,G110101,Grama Panchayat,KOZHIKODE,Azhiyur,Azhiyur,exact,1.000,20,20
G11002,G110102,Grama Panchayat,KOZHIKODE,Chorode,Chorode,exact,1.000,23,23
G11003,G110103,Grama Panchayat,KOZHIKODE,Eramala,Eramala,exact,1.000,21,21
G11004,G110104,Grama Panchayat,KOZHIKODE,Onchiyam,Onchiyam,exact,1.000,19,19
G11005,G110201,Grama Panchayat,KOZHIKODE,Chekkiad,Chekkiad,exact,0.882,17,17
G11006,G110203,Grama Panchayat,KOZHIKODE,Purameri,Purameri,exact,1.000,19,19
G11007,G110204,Grama Panchayat,KOZHIKODE,Thuneri,Thuneri,exact,0.882,17,17
G11008,G110205,Grama Panchayat,KOZHIKODE,Valayam,Valayam,exact,0.933,15,15
G11009,G110206,Grama Panchayat,KOZHIKODE,Vanimel,Vanimel,exact,0.833,18,18
G11010,G110202,Grama Panchayat,KOZHIKODE,Edacheri,Edacheri,exact,1.000,18,18
G11011,G110207,Grama Panchayat,KOZHIKODE,Nadapuram,Nadapuram,exact,0.917,24,24
G11012,G110301,Grama Panchayat,KOZHIKODE,Kunnummal,Kunnummal,exact,1.000,15,15
G11013,G110306,Grama Panchayat,KOZHIKODE,Velom,Velom,exact,0.944,18,18
G11014,G110302,Grama Panchayat,KOZHIKODE,Kayakkodi,Kayakkodi,exact,0.941,17,17
G11015,G110303,Grama Panchayat,KOZHIKODE,Kavilumpara,Kavilumpara,exact,1.000,17,17
G11016,G110304,Grama Panchayat,KOZHIKODE,Kuttiady,Kuttiadi,fuzzy,1.000,15,15
G11017,G110305,Grama Panchayat,KOZHIKODE,Maruthonkara,Maruthomkara,fuzzy,0.933,15,15
G11018,G110307,Grama Panchayat,KOZHIKODE,Naripatta,Narippatta,fuzzy,0.944,18,18
G11019,G110401,Grama Panchayat,KOZHIKODE,Ayancheri,Ayancheri,exact,1.000,18,18
G11020,G110402,Grama Panchayat,KOZHIKODE,Villiappally,Villiyappally,fuzzy,0.905,21,21
G11021,G110403,Grama Panchayat,KOZHIKODE,Maniyur,Maniyur,exact,1.000,23,23
G11022,G110404,Grama Panchayat,KOZHIKODE,Thiruvallur,Thiruvallur,exact,1.000,22,22
G11023,G110501,Grama Panchayat,KOZHIKODE,Thurayur,Thurayur,exact,1.000,14,14
G11024,G110502,Grama Panchayat,KOZHIKODE,Keezhariyur,Keezhariyur,exact,1.000,14,14
G11025,G110503,Grama Panchayat,KOZHIKODE,Thikkodi,Thikkodi,exact,1.000,18,18
G11027,G110505,Grama Panchayat,KOZHIKODE,Meppayur,Meppayur,exact,1.000,19,19
G11028,G110601,Grama Panchayat,KOZHIKODE,Cheruvannur,Cheruvannur,exact,1.000,17,17
G11029,G110602,Grama Panchayat,KOZHIKODE,Nochad,Nochad,exact,1.000,18,18
G11030,G110603,Grama Panchayat,KOZHIKODE,Changaroth,Changaroth,exact,0.900,20,20
G11031,G110604,Grama Panchayat,KOZHIKODE,Kayanna,Kayanna,exact,1.000,14,14
G11032,G110605,Grama Panchayat,KOZHIKODE,Koothali,Koothali,exact,1.000,14,14
G11033,G110606,Grama Panchayat,KOZHIKODE,Perambra,Perambra,exact,0.952,21,21
G11034,G110607,Grama Panchayat,KOZHIKODE,Chakkittappara,Chakittapara,fuzzy,0.938,16,16
G11035,G110701,Grama Panchayat,KOZHIKODE,Balussery,Balusseri,fuzzy,1.000,18,18
G11036,G110702,Grama Panchayat,KOZHIKODE,Naduvannur,Naduvannur,exact,0.944,18,18
G11037,G110704,Grama Panchayat,KOZHIKODE,Kottur,Kottur,exact,0.850,20,20
G11038,G110703,Grama Panchayat,KOZHIKODE,Ulliyeri,Ulliyeri,exact,1.000,21,21
G11039,G110705,Grama Panchayat,KOZHIKODE,Unnikulam,Unnikulum,fuzzy,0.958,24,24
G11040,G110706,Grama Panchayat,KOZHIKODE,Panangad,Panangad,exact,1.000,21,21
G11041,G110707,Grama Panchayat,KOZHIKODE,Koorachundu,Koorachundu,exact,0.929,14,14
G11042,G110801,Grama Panchayat,KOZHIKODE,Chemanchery,Chemanachery,fuzzy,1.000,21,21
G11043,G110802,Grama Panchayat,KOZHIKODE,Arikkulam,Arikulam,fuzzy,0.933,15,15
G11044,G110803,Grama Panchayat,KOZHIKODE,Moodadi,Moodadi,exact,1.000,20,20
G11045,G110804,Grama Panchayat,KOZHIKODE,Chengottukave,Chengottukavu,fuzzy,0.889,18,18
G11046,G110805,Grama Panchayat,KOZHIKODE,Atholi,Atholi,exact,0.842,19,19
G11047,G110901,Grama Panchayat,KOZHIKODE,Kakkodi,Kakkodi,exact,0.958,24,24
G11048,G110902,Grama Panchayat,KOZHIKODE,Chelannur,Chelannur,exact,1.000,24,24
G11049,G110903,Grama Panchayat,KOZHIKODE,Kakkur,Kakkur,exact,0.941,17,17
G11050,G110904,Grama Panchayat,KOZHIKODE,Nanmanda,Nanmanda,exact,0.889,18,18
G11051,G110905,Grama Panchayat,KOZHIKODE,Narikkuni,Narikkuni,exact,1.000,17,17
G11052,G110906,Grama Panchayat,KOZHIKODE,Thalakkulathur,Thalakulathur,fuzzy,1.000,19,19
